"province","date_report","cases","cumulative_cases"
"Saskatchewan","07-11-2020",115,3733
"Saskatchewan","08-11-2020",156,3889
"Saskatchewan","09-11-2020",184,4074
"Saskatchewan","10-11-2020",126,4203
"Saskatchewan","11-11-2020",110,4314
"Saskatchewan","12-11-2020",106,4421
"Saskatchewan","13-11-2020",81,4502
"Saskatchewan","14-11-2020",298,4800
"Saskatchewan","15-11-2020",171,4977
"Saskatchewan","16-11-2020",176,5157
"Saskatchewan","17-11-2020",227,5388
"Saskatchewan","18-11-2020",124,5512
"Saskatchewan","19-11-2020",94,5625
"Saskatchewan","20-11-2020",149,5776
"Saskatchewan","21-11-2020",430,6208
"Saskatchewan","22-11-2020",234,6445
"Saskatchewan","23-11-2020",232,6677
"Saskatchewan","24-11-2020",171,6853
"Saskatchewan","25-11-2020",162,7016
"Saskatchewan","26-11-2020",291,7334
"Saskatchewan","27-11-2020",324,7662
"Saskatchewan","28-11-2020",195,7862
"Saskatchewan","29-11-2020",347,8209
"Saskatchewan","30-11-2020",323,8536
"Saskatchewan","01-12-2020",175,8714
"Saskatchewan","02-12-2020",231,8949
"Saskatchewan","03-12-2020",258,9214
"Saskatchewan","04-12-2020",265,9481
"Saskatchewan","05-12-2020",197,9688
"Saskatchewan","06-12-2020",412,10107
"Saskatchewan","07-12-2020",271,10379
"Saskatchewan","08-12-2020",180,10565
"Saskatchewan","09-12-2020",300,10867
"Saskatchewan","10-12-2020",320,11189
"Saskatchewan","11-12-2020",246,11443
"Saskatchewan","12-12-2020",272,11717
"Saskatchewan","13-12-2020",220,11942
"Saskatchewan","14-12-2020",262,12202
"Saskatchewan","15-12-2020",191,12396
"Saskatchewan","16-12-2020",158,12554
"Saskatchewan","17-12-2020",229,12788
"Saskatchewan","18-12-2020",235,13030
"Saskatchewan","19-12-2020",249,13287
"Saskatchewan","20-12-2020",222,13513
"Saskatchewan","21-12-2020",203,13716
"Saskatchewan","22-12-2020",181,13908
"Saskatchewan","23-12-2020",155,14063
"Saskatchewan","24-12-2020",145,14208
"Saskatchewan","25-12-2020",0,14208
"Saskatchewan","26-12-2020",0,14208
"Saskatchewan","27-12-2020",472,14687
"Saskatchewan","28-12-2020",0,14687
"Saskatchewan","29-12-2020",199,14917
"Saskatchewan","30-12-2020",139,15073
"Saskatchewan","31-12-2020",179,15267
"Saskatchewan","01-01-2021",0,15267
"Saskatchewan","02-01-2021",474,15782
"Saskatchewan","03-01-2021",228,16012
"Saskatchewan","04-01-2021",270,16282
"Saskatchewan","05-01-2021",139,16436
"Saskatchewan","06-01-2021",235,16685
"Saskatchewan","07-01-2021",307,16998
"Saskatchewan","08-01-2021",319,17389
"Saskatchewan","09-01-2021",313,17714
"Saskatchewan","10-01-2021",297,17714
"Saskatchewan","11-01-2021",383,18419
"Saskatchewan","12-01-2021",217,18663
"Saskatchewan","13-01-2021",234,18915
"Saskatchewan","14-01-2021",306,19237
"Saskatchewan","15-01-2021",372,19626
"Saskatchewan","16-01-2021",263,19901
"Saskatchewan","17-01-2021",279,20185
"Saskatchewan","18-01-2021",269,20460
"Saskatchewan","19-01-2021",284,20751
"Saskatchewan","20-01-2021",232,21015
"Saskatchewan","21-01-2021",223,21239
"Saskatchewan","22-01-2021",300,21546
"Saskatchewan","23-01-2021",264,21820
"Saskatchewan","24-01-2021",258,22086
"Saskatchewan","25-01-2021",237,22325
"Saskatchewan","26-01-2021",221,22548
"Saskatchewan","27-01-2021",145,22702
"Saskatchewan","28-01-2021",244,22951
"Saskatchewan","29-01-2021",320,23272
"Saskatchewan","30-01-2021",249,23530
"Saskatchewan","31-01-2021",226,23757
"Saskatchewan","01-02-2021",145,23912
"Saskatchewan","02-02-2021",210,24124
"Saskatchewan","03-02-2021",188,24313
"Saskatchewan","04-02-2021",245,24569
"Saskatchewan","05-02-2021",262,24837
"Saskatchewan","06-02-2021",248,25092
"Saskatchewan","07-02-2021",193,25300
"Saskatchewan","08-02-2021",168,25468
"Saskatchewan","09-02-2021",79,25551
"Saskatchewan","10-02-2021",176,25742
